text,true_label,predicted_label
19 adorable doggie save-the-dates for when you're having a ruff day,0,0
turkish restaurant thrown into complete disarray by entry of single customer,1,1
13 things that will make you panic when you enter your late 20s,0,0
ostensibly heterosexual man constantly threatening to put objects up coworkers' asses,1,1
why these five numbers shouldn't limit your potential,0,0
18-year-old fighting in afghanistan has 9/11 explained to him by older soldier,1,0
"seriously, where do all the baby socks go?",0,0
white house just gave a terrible defense of trump's refugee ban,0,0
"sleeping airline passenger misses out on aisle-wide bacchanalia of peanuts, decaf coffee",1,1
asians most likely to be charged for espionage in u.s.: report,0,0
bush campaign more thought out than iraq war,1,1
vcr fast-forwarded with toe,1,1
office politician runs for coffee,1,1
12-year-old camper excited to meet girls who will torture her for rest of summer,1,1
impoverished kenyan bean picker can't wait to see what starbucks has to say about racial sensitivity,1,1
george zimmerman not going to let one bad experience deter him from neighborhood watch responsibilities,1,1
bill maher says fox news is reason america is so polarized,0,0
a reality show about marshawn lynch is coming to facebook,0,0
"lena dunham has a theory on why men, apparently, don't like serena williams and ronda rousey",0,0
trump reveals how he would force mexico to pay for border wall,0,0
senate: 'renewed fisa legislation imperative in protecting the few american freedoms that will remain',1,1
house republicans unveil bill to repeal obamacare,0,0
"this week in world war i november 29-december 5, 1914",0,0
historians still unable to determine how americans were able to build hoover dam,1,1
"huffpollster: hillary clinton leads, but by how much?",0,0
egypt sets date for parliamentary elections,0,0
here's the smart thing the nfl is doing to fix its dumb catch rule,0,0
nra: 'please try to remember all the wonderful things guns do for us every day',1,1
southern poverty law center admits they have no idea how dannon yogurt company got on annual list of hate groups,1,1
is north korea really ready to negotiate its denuclearization?,0,0
new mexico store bans 'obama & other muslims',0,0
mayor of phoenix apologizes for naming berlin germany of 1941 as sister city,1,1
republicans are killing this regulation in order to save it,0,0
trump supporters harass immigration protesters in iowa,0,0
10 reasons not wearing yoga pants should be illegal,0,0
concerts held to wish world's poor good luck,1,1
john grisham calls string of arkansas executions a 'spectacular legal train wreck',0,0
fucker riding man's ass whole way out to cleveland,1,1
stock market soars after investors decide that would be fun thing to make happen today,1,1
the controversial way some california schools are handling students' misbehavior,0,0
goldfish dying to be petted just once,1,1
mandatory unisex golden globes uniforms keep focus on stars' work,1,1
dozens wounded as man defends box of wheat thins from invading coworker horde,1,1
"in trump's america, we must all become journalists",0,0
90 zen teachers pledge to change culture that fosters abuse,0,0
retired factory worker had no idea earnings from '50s would have to support 3 generations of family,1,1
trump has made afghanistan decision after 'rigorous' review: mattis,0,0
bruce davis eligible for parole for charles manson family murders,0,1
4 reasons hallmark movies saved my holiday spirit,0,0
jeb bush calls for crackdown on sanctuary cities in immigration plan,0,0
gas-station employee gives 109 9/10ths percent,1,1
"grateful dead lyricist, internet pioneer john perry barlow dead at 70",0,1
woman masturbates to concept of commitment,1,1
"more than 250 new emoji to be released, and we have the list",0,0
what does the administration's decision to rescind daca mean?,0,0
climate change denier battens down worldview to weather hurricane irma,1,0
two americas for lgbt people,0,0
meet the woman who flew us to pluto,0,0
man at gym apparently comfortable standing naked right in middle of spin class,1,1
my life in soaps,0,0
"gop poisoned zika bill to satisfy 'crazies,' says harry reid",0,0
12 things i've learned living 12 years with cancer,0,0
neighbors remember serial killer as serial killer,1,1
facebook users ashamed of criticizing company after seeing heartwarming 'here together' ad campaign,1,1
unencumbered by the facts...,0,0
transition team assures public trump has too many conflicts of interest to favor any specific one,1,1
how bush was blindsided by trump,0,0
god shuts down andromeda galaxy,1,1
meet the trans woman who wants to change romantic comedies,0,0
people and other animals:  baby hummingbirds in our incubators means that spring has come,0,0
18 things that whisk us back to the summers of our youth,0,0
america ferrera posts tearful message on post-election grief,0,0
deal alert: get 'kingdom hearts iii' for free for next 30 seconds while gamestop clerk is dealing with something in back,1,1
buick introduces new self-buying car,1,1
los angeles lakers -- oh how the mighty have fallen,0,0
furloughed federal employee starts online search for new government,1,1
mother's day ad shows moms from the perspective of toddlers,0,0
congress passes seriously uncool legislation,1,1
first poll since james comey announcement shows no effect on hillary clinton -- yet,0,0
woman getting all defensive about inherent worth and selfhood,1,1
scott pruitt lands a second fawning conservative magazine profile,0,0
this is where students get suspended from school the most,0,0
stuff on floor,1,1
gerrymandering mishap leaves nation without any borders whatsoever,1,1
bartender going to pretend that last drink was supposed to be served on fire,1,1
teen boulder can't wait for landslide to roll it into ravine where they get it,1,1
here are a bunch of people donald trump has criticized instead of neo-nazis,0,0
monocle-wearing oil baron's cigarette holder splinters in clenched teeth after hearing bernie sanders' environmental platform,1,1
"onion social ceo appears before hague tribunal to be tried for crimes against humanity, promote new website features",1,1
teary-eyed wrestlers bid farewell to friends made at summerslam,1,1
"war on string may be unwinnable, says cat general",1,1
"sun pacific unveils new 'hotties' variety of voluptuous, shapely clementines",1,1
gears of war crimes court finds 2006 locust horde massacre justified,1,1
youngest sibling in family kind of thought mom would lose steam by now,1,1
"brazil prison riot kills at least 27 inmates, reports say",0,0
the 'million-dollar question' all happy couples ask,0,0
fox news statement taunting trump was '100 percent' roger ailes,0,0
asparagus recipes that taste like spring,0,0
nation begs for midterms to be pushed back to delay start of 2020 presidential campaigns,1,1
teachers and politicians mount final push to keep betsy devos away from public schools,0,0
more berkeley professors shown to have violated sexual misconduct policy,0,0
why change sucks even when you're middle age,0,0
the uncertain fate of the man in the police brutality image that shocked kenya,0,0
archivists unearth rare early career paul newman salsa,1,1
paleontologists determine dinosaurs were killed by someone they trusted,1,1
alice waters: 'we are digesting values' when we eat,0,0
birthplace of president carter accidentally visited,1,1
oklahoma state penitentiary unveils new in-chamber entertainment system to keep inmates occupied during lethal injections,1,1
how to use photoshop for good rather than evil,0,0
report: only 3% of conversations actually need to happen,1,1
queen elizabeth disappointed in new royal baby boy's lack of proper inbreeding,1,1
immigration legislation is dead -- now what?,0,0
this is the worst commercial ever created,0,0
how i learned to love my body,0,0
pankaj mishra's incredible india,0,0
area man does indeed belong at applebee's,1,1
taking your startup public is fraught with negatives,0,0
why we should remember to treat every day like a special occasion,0,0
bernie sanders predicts he'll pull off 'one of the great political upsets' in history,0,0
joel siegel 'absolutely loved' dream he had last night,1,0
advertising executive gets in touch with inner-child demographic,1,1
united airlines skips senate deadline to explain passenger-dragging incident,0,0
area stand-up comedian questions the deal with drive-thru windows,1,1
roy moore may have been banned from a mall for harassing teen girls in 1980s,0,0
we tested the new 'tearless' onions to see if they really work,0,0
is my special child being bullied?,0,0
area mom was waiting in the car for 20 minutes,1,1
person sitting in parked car at 2:00 a.m. probably upstanding member of community,1,1
hardee's introduces shame curtains for customers to eat behind,1,1
nuclear warhead thrilled for chance to finally escape north korea,1,1
i profumi di firenze: beautiful scents with a story,0,0
how not to look like a tourist in berlin,0,0
colbert wants to turn nyc subway rides into a new and terrible punishment,0,0
nation praying for super nasty luge accident,1,1
authorities fear youtube shooter might inspire wave of copycat content creators,1,1
these new 'ahs: freak show' teasers are legitimately terrifying,0,0
"'invisible airwaves crackle with life,' reports geddy lee from man's detached earbud",1,1
"taraji, kerry and mary j. redefine squad goals in new apple commercial",0,0
william h. macy has ultimate dad moment dancing with his daughter before prom,0,1
chrissy teigen has 2 words for hater who insinuated she's a gold digger,0,0
how a post-planned parenthood world could look for women,0,0
study finds 68% of americans unprepared for sudden financial stability,1,1
top congressional watchdog uninterested in trump's conflicts of interest before he takes office,0,1
food insecurity and inactivity are driving the obesity epidemic,0,0
area veal calf is totally cramped!,1,1
gop's new plan to repeal obamacare is missing one obvious thing,0,0
sunday meal prep: 5 healthy recipes that'll kick next week's butt,0,0
secret deodorant debuts groundbreaking transgender ad,0,0
how newt gingrich is bringing john mccain's campaign and super pac together,0,0
north korea just launched an icbm. here's what experts think could happen next.,0,0
kennedy space center displays suit worn by buzz aldrin while lobbying for nasa funding,1,1
stephen king stuck at book signing for hours writing personalized novels for line of fans,1,1
gop makes good on 2009 promise to block president's healthcare bill,1,0
"'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously",1,1
student fills in new essay portion of sat with all c's,1,1
lin-manuel miranda's childhood letters are way too real for people who hated summer camp,0,0
americans don't really care about trump's 'great wall' ― but his base sure does,0,0
a state senate race tied to personal appeal,0,0
militia leader sentenced to 6 months' probation for war misdemeanors,1,0
yoga teacher has way too much on plate to fuck any more students right now,1,1
"boy george opens up about happiness, being a u.s. politics junkie and more",0,0
melissa harris-perry becoming elle.com editor at large,0,0
the threat to america that no one is talking about,0,0
texas to execute man for murdering boy and drinking his blood,0,0
the two non-interventionists,0,0
the 'fuller house' season 2 trailer teases a lot of fun,0,0
afghanistan: a morally corrupting war,0,0
report: texting while driving okay if you look up every couple seconds,1,1
read the full text of sally yates' letter opposing donald trump's muslim ban,0,0
"mobile app to revolutionize way users waste time, money",1,1
9 excellent reads for labor day weekend,0,0
"professor sees parallels between things, other things",1,1
inanimate object despised,1,1
u.s. appeals ruling against trump's revised travel ban to higher court,0,0
jealous paul ryan asks legislator with 37% approval rating what his secret is,1,1
local officials grapple with trump's fearmongering on 'sanctuary city' policies,0,0
monday's morning email: what's next on trump's agenda,0,0
gay kid excited to be made fun of for second thing,1,1
donald trump says some protesters probably deserved to get roughed up at his rallies,0,0
"clarence thomas sexually harassed me. yes, he should be impeached.",0,0
hip-hop legends salt-n-pepa want more women in rap today,0,0
the best and worst movies of 2015,0,0
half of hollywood test group screened placebo film,1,1
tarantula rushing to shave legs before meeting up with mate,1,1
report: this just the 30th wake-up call woman needed,1,1
"black, male, mad as hell",0,1
make homemade candy cane fudge like a boss,0,0
"this mattress with nearly 40,000 reviews is $200 off today only",0,0
iggy pop only one allowed in grocery store shirtless,1,1
area horse hung like horse,1,1
dept. of transportation discontinues 'bridge out 8 feet ahead' sign,1,1
nation demands more slow-motion footage of running basset hounds,1,1
routine drunk-driving trip turns tragic for five local teens,1,1
the false resurrection of george w. bush,0,0
expert: connecticut schools should have unarmed guards to prevent shootings,0,0
another thing colin powell said in those leaked emails? dick cheney is an idiot.,0,0
voters clamoring to know if female political candidate a mother first,1,1
astronomers discover previously unknown cluster of nothingness in deep space,1,1
poll: majority of americans ready to give up on u.s. if someone else goes first,1,1
hundreds of people who will die before christmas really excited for holiday season,1,1
"'c'mon, c'mon,' says matt damon desperately searching for own name on list of imdb user dolphinsoul60's top 100 actors",1,1
man under mistaken impression he his own harshest critic,1,1
"rick perry speech electrifies 1,200 scared, miserable racists",1,1
eric stonestreet and sarah hyland toast 200th episode of 'modern family' with a sweet kiss,0,0
dice rolled on hot dogs in back of freezer,1,1
24 feminist school supplies for empowered girls,0,0
we reached out to other clients of louis c.k.'s manager and got radio silence,0,0
"obituary cites teen's love of music, cars",1,1
activist hopes public suicide leads to more awareness,0,1
police release footage of man who died after being pepper sprayed,0,0
michael bennet quietly asks aide if polling at n/a is good or bad,1,1
area man overly proud of never wearing underwear,1,1
hilary duff's number-one fan tasered,1,0
protesters rally against gop health care plan at senate office building,0,0
frustrated man forced to agree with dumbass political cartoon of statue of liberty hugging immigrants,1,1
how indigenous people are exploring many shades of redd,0,0
"gifted, passionate student really stretching limits of school's resources",1,1
researchers discover new source of airborne antibiotic-resistant bacteria,0,0
michael b. jordan responds to trolls saying a black man can't play johnny storm,0,0
"attractive woman, wealthy man somehow making it work",1,1
justice kennedy out for rest of session with tear in adjudicatory tendon,1,1
"why human rights matter: u.s. should promote, not impose, liberty",0,0
reality of fatherhood never truly dawned on man until he held newborn son's hospital bill,1,1
world-weary man bitterly rents mercury rising,1,1
school got complaints about teacher even before huffpost revealed her racial bias,0,0
watch this little girl age 80 years right before your eyes,0,0
parents don't remember enough colors to help with kindergartner's homework,1,0
17 pieces of feminist jewelry that'll show you're a nasty woman,0,0
"'when i'm acquitted, i'll murder those interviewers,' robert durst mutters while still wearing microphone",1,1
group of goth kids claims to see ghost of old man at cemetery,0,1
my favorite love story,0,0
highway sign hacked to show crude message about donald trump,0,0
luke from 'gilmore girls' is getting his own line of coffee,0,0
"ruthless, powerful ceo has become very thing he loves most",1,1
coed rec softball team having trouble finding enough hyper-competitive men to ruin experience,1,1
how an essay on 'sexual paranoia' caused a frenzy at northwestern university,0,0
local man's body a really big temple,1,1
3 myths about low libido,0,0
woman with low self-esteem boosts area man's self-esteem,1,1
orrin hatch mistakenly left dangling in bondage-fetish dungeon,1,1
failure to get into private college to be most financially responsible act of 17-year-old's life,1,1
bush hides u.s. report card in sock drawer,1,1
u.s. capitol cleaning turns up long-lost constitution,1,1
arrested but innocent? the internet still thinks you're guilty,0,0
pizza hut's new 'skinny slice' isn't quite a dream come true,0,0
"'these last two are gonna be real turds,' george r.r. martin assures fans",1,1
lincoln memorial pool to be drained after 80 ducklings die,0,1
badass churchgoer doesn't even have to look at hymnal,1,1
one little girl beat the deadliest form of tuberculosis. she is very lucky.,0,0
voters shocked christie botched such an easy political cover-up,1,0
why changing the world is a two-step process,0,0
protecting freedom of expression in newsrooms and mosques: unity and dialogue,0,0
"fired police chief, 2 other officers, sue for racial discrimination",0,0
huffpost rise: what you need to know on february 2,0,0
facebook offering new profile frame to let friends know you stopped scrolling briefly to look at disaster photos and felt sorta bad,1,1
neighbor bragging about 20-pound box he fedexed,1,1
report: getting massages at airports apparently part of certain people's lives,1,1
fall internship pays off with coveted winter internship,1,1
juan gabriel wins first ever latin grammys three months after death,0,0
"sports bar makes more room for tvs by getting rid of tables, chairs, bartenders, customers",1,1
"world's cartographers continue living secret life of luxury on idyllic, never disclosed 8th continent",1,1
obama begins inauguration festivities with ceremonial drone flyover,1,1
london's new mayor: i won't be able to visit the u.s. if donald trump wins,0,0
"would bernie sanders supporters take $200,000 from goldman sachs for a speech?",0,0
does hollywood have a bias against films portraying disability?,0,0
scientists successfully create artificial placenta that tastes just as delicious as real one,1,1
weekend encounter with coworker never acknowledged,1,1
stephen hawking reportedly working on juicy tell-all formula,1,1
ben carson's message undercut by eyes drifting in different directions,1,1
royal wedding photographer feeling pretty guilty about time he ran princess di off road,1,1
fat guy mistakenly thought of as strong,1,1
will forte's gross beard test results will make you want to shave,0,0
'what's all this i'm hearing about people getting security clearances?' asks confused mike pompeo to white house staff avoiding eye contact,1,1
kate hudson and dakota johnson pose for adorable pic with their famous moms,0,0
this rare gene mutation makes some people crave fatty foods,0,0
this prairie city deserves your travel dollars. here's why.,0,0
anti-abortion women's marchers head back to washington,0,0
authorities abandon search for missing girl after finding huge bass while dredging lake,1,1
kevin hart just going to assume he's in 'space jam 2' unless he hears otherwise,1,1
family cell-phone plan area family's closest bond,1,1
hilarious video shows 'how to bake easter cookies like a toddler',0,0
report: most effective marketing technique still giving out little versions of product,1,1
friend's grandma to give you hug too,1,1
khizr khan sees a shared 'moral compass' in lessons of japanese-american incarceration,0,0
high school fuckup now in charge of checking airport luggage for explosives,1,1
kylie jenner sports massive septum ring in her latest photo shoot,0,0
no man in u.s. history has ever done what bill clinton is about to do,0,1
u.s. changes motto to 'america... we're gonna make ya smile',1,0
"study links meat, sugar consumption to early death among those who choose to be happy in life",1,1
best visual effects oscar introduced by highly acclaimed lens flare,1,1
daring bush returns from egypt with crystal skull,1,1
ronda rousey eerily predicted how she would lose,0,0
world map rearranged to accommodate poor geography skills of americansnations ordered alphabetically,1,1
nevada secretary of state unveils new 'i voted' pasties,1,1
mom leaves sweet little note for sixth-grader in add prescription bottle,1,1
why asheville needs an equity and inclusion manager,0,0
trump lawyer shares image of hillary saying she 'murdered an ambassador',0,0
study: 80 percent of all hermits recovering from broken hearts,1,1
internet pop-up quiz insulting,1,1
stripper failing school she's working self through,1,1
huffpollster: electoral college estimates show hillary clinton beating donald trump and ted cruz,0,0
new climate change report just list of years each country becomes uninhabitable,1,1
"teaching, learning and the college ratings framework",0,0
lonesome alito declares marriage only between a man and the sea,1,1
chris christie sticks taxpayers with huge bill for official portrait,0,1
everyone in sears spanking a child,1,1
"report: u.s. consumers spend $900 billion each year after saying 'gimme one of those, too'",1,1
"if you feel too stressed to have sex, from dr. gail saltz (video)",0,0
this 'secret life of pets' clip is a documentary about what your critter pals do all day,0,0
knowing three letters saved my life,0,0
rotating knife vortex closed pending safety investigation,1,1
republicans address income inequality by offering middle class hot stock tip,1,0
republicans want to defund the commission that fights voting machine hacking,0,0
lights go on: part xxxxii -- the power of her name,0,0
nathan deal defeats jason carter in georgia gubernatorial race,0,0
brew do you love?,0,0
too big to nail?,0,0
michelle obama hails 'black panther' for inspiring 'people of all backgrounds',0,0
study: majority of americans not informed enough to stereotype chechens,1,1
john kelly takes responsibility for failing to properly silence victims,1,0
vietnamese singer wins international transgender beauty pageant,0,0
understanding today's climate politics,0,0
serial killer makes impassioned case for protecting local marsh,1,1
ted cruz skyrockets in polls after head permanently sealed within iron mask,1,1
houston residents begin surveying damage of 200 years of unchecked worldwide industrialization,1,1
"dildo manufacturers association: nation must return to normalcy, purchase dildos",1,1
banksy exhibit inspires ex-drug addict to change his own life through art,0,0
hundreds of coastal communities could face monthly floods in the coming decades,0,0
area man unsure if he's supposed to want hugo chavez to die or not,1,1
whole plant eating: squash seeds,0,0
canvas shopping bag celebrates third year on doorknob,1,1
"shaven, cologned grandpa heads into town to rake in d-day pussy",1,1
the intervention of richard spencer and the alt-right,0,0
couple takes first steps toward divorce,1,1
jamie dimon cites relentless desire to watch a person die up close as inspiration for starting healthcare company,1,0
crude but functional starbucks hewn from rock facing,1,1
area sorority girl concerned about war and stuff,1,1
study finds no logical reason why planes fly,1,1
obama purchases ad space on side of mccain's bus,1,1
why credit card points aren't the new miles,0,0
city maoist visits country maoist,1,1
dad gets dolled up for trip to lowe's,1,1
seed of world war iii planted in beijing middle-school gym class,1,1
"bernie sanders draws more than 20,000 people at boston rally",0,0
frustrated debate moderator reminds audience to refrain from john kasich chants while other candidates speaking,1,1
ted cruz: federal reserve is being run by philosopher kings,0,0
groom getting cold feet about bachelor party,1,1
heroin is cheaper than beer and easy to get in pennsylvania,0,0
"god pledges $5,000 for cancer research",1,0
"nasa receives info on jupiter's large helium deposits from juno probe's squeaky, high-pitched transmission",1,1
"new snack chip evades digestive system, burrows straight into heart",1,1
"news roundup for august 29, 2017",0,0
newsguild launches campaign in support of jailed reuters employees,0,0
6 reasons why i don't force my children to share,0,0
why this muslim american civil rights lawyer decided to buy a handgun,0,0
photo editing war breaks out over kim jong un missile test picture,0,0
queen victoria's secret:lifting the fig leaf,0,0
gender non-conforming kids caught in the crosshairs of hate,0,1
john roberts delivers finishing blow to stephen breyer to defend title of chief justice,1,1
tom hardy goes from real-life hero to movie supervillain,0,1
pope francis on vatican abuse scandal: 'just tell me whose feet to wash',1,0
parents of girl born without nose tell others not to give up on babies with rare condition,0,1
an nfl assistant coach's first question for a prospect: are you gay?,0,0
4 people facing 100 lashes for alleged gay sex in indonesia,0,0
